task_2_clarification,task_3_perception_q,task_1_oidx_from_user,task_1_correct_goal,task_3_f1,task_2_synonym,use_delivery,incomplete_logfile,task_1_f1,task_2_perception_ex,task_3_perception_ex,task_1_perception_yn,task_1_correct_action,task_2_f1,task_3_correct_source,warning_found_in_logfile,task_2_correct_action,task_3_correct_patient,task_3_clarification,task_2_oidx_from_user,pickle_exists,task_2_perception_yn,task_3_synonym,understood,log_exists,use_navigation,task_1_clarification,task_3_correct_goal,object_qs,task_3_str_from_user,task_2_correct_recipient,task_3_correct,task_1_synonym,task_2_correct_patient,uid,task_3_enum_from_user,task_3_correct_recipient,task_1_correct,task_2_perception_q,worker_id,task_1_perception_q,task_2_correct_source,task_3_oidx_from_user,tasks_easy,task_1_correct_source,task_1_correct_patient,task_1_enum_from_user,frustrated,task_2_correct_goal,task_2_correct,task_1_correct_recipient,task_2_str_from_user,task_3_correct_action,error_found_in_logfile,task_1_str_from_user,task_3_perception_yn,task_1_perception_ex,task_2_enum_from_user,use_relocation
0,0,0,1,-1,0,,1,0.333333333333,0,0,0,0,-1,-2,0,-2,-2,0,0,1,0,0,4,1,2,15,-2,2,0,-2,-2,0,-2,5c3fffde51211,0,-2,0,0,A3NY5NUG0N334W,0,-2,0,5,0,0,1,1,-2,-2,0,0,-2,0,14,0,0,0,
11,0,0,-2,-1,0,0,1,-1,0,0,0,-2,0,-2,0,0,-2,0,0,1,0,0,0,1,,0,-2,6,0,0,-2,0,0,5c3ff84a78702,0,-2,-2,0,A263BWSJY44OX6,0,0,0,1,-2,-2,0,4,0,0,-2,10,-2,0,0,0,0,1,
0,0,0,1,-1,0,,1,1.0,0,0,0,1,-1,-2,0,-2,-2,0,0,1,0,0,6,1,5,3,-2,1,0,-2,-2,0,-2,5c3ff96cdadfd,0,-2,1,0,A1OXQ0FPY67W69,0,-2,0,5,0,0,0,1,-2,-2,0,0,-2,0,3,0,0,0,
0,0,0,-2,0.285714285714,0,,1,-1,0,0,0,-2,-1,0,0,-2,1,12,0,1,0,0,3,1,,0,0,3,10,-2,0,0,-2,5c3ffb877130e,2,0,-2,0,A6B2YGTW5Z8FP,0,-2,0,2,-2,-2,0,5,-2,-2,-2,0,0,0,0,0,0,0,2
9,0,0,-2,-1,0,2,1,-1,0,0,0,-2,1.0,-2,0,1,-2,0,0,1,0,0,5,1,,0,-2,3,0,1,-2,0,1,5c4004a1468d3,0,-2,-2,0,A27AK750Y9M9KH,0,0,0,6,-2,-2,0,1,0,1,-2,8,-2,0,0,0,0,1,
0,0,0,-2,0.333333333333,0,,1,-1,0,0,0,-2,-1,0,0,-2,0,8,0,1,0,0,0,1,,0,1,2,7,-2,0,0,-2,5c3ff9bb48eb3,1,0,-2,0,A3KHOW5FW32RUL,0,-2,0,4,-2,-2,0,6,-2,-2,-2,0,0,0,0,0,0,0,2
0,0,0,-2,0.333333333333,0,,1,-1,0,0,0,-2,-1,0,0,-2,0,8,0,1,0,0,4,1,,0,1,2,7,-2,0,0,-2,5c3ffeb5becc8,1,0,-2,0,A1RTL9E8MOG8FZ,0,-2,0,2,-2,-2,0,2,-2,-2,-2,0,0,0,0,0,0,0,2
14,0,0,-2,-1,0,1,1,-1,0,0,0,-2,0.285714285714,-2,0,0,-2,0,0,1,0,0,5,1,,0,-2,2,0,0,-2,0,1,5c3ffc5106b25,0,-2,-2,0,A3HWJSTOWKW76P,0,0,0,2,-2,-2,0,3,0,0,-2,11,-2,0,0,0,0,3,
0,0,0,-2,0.285714285714,0,,1,-1,0,0,0,-2,-1,0,0,-2,1,13,0,1,0,0,4,1,,0,0,2,12,-2,0,0,-2,5c3ff9ad414c1,1,0,-2,0,A17PGFFL4JELPD,0,-2,0,4,-2,-2,0,2,-2,-2,-2,0,0,0,0,0,0,0,4
0,0,0,1,-1,0,,1,1.0,0,0,0,1,-1,-2,0,-2,-2,0,0,1,0,0,0,1,1,9,-2,5,0,-2,-2,0,-2,5c3ff72d359f5,0,-2,1,0,A2LL6HS87TFXT3,0,-2,0,5,0,0,1,6,-2,-2,0,0,-2,0,8,0,0,0,
11,0,0,-2,-1,0,4,1,-1,0,0,0,-2,1.0,-2,0,1,-2,0,0,1,0,0,4,1,,0,-2,3,0,1,-2,0,1,5c3ff7a42f901,0,-2,-2,0,A3HSONMX6LNZR4,0,0,0,5,-2,-2,0,5,0,1,-2,9,-2,0,0,0,0,2,
0,0,0,-2,0.285714285714,0,,1,-1,0,0,0,-2,-1,0,0,-2,1,12,0,1,0,0,4,1,,0,0,0,10,-2,0,0,-2,5c401c1c1165c,2,0,-2,0,A25K2YA4BZW2K7,0,-2,0,5,-2,-2,0,3,-2,-2,-2,0,0,0,0,0,0,0,3
0,0,0,0,-1,0,,1,0,0,0,0,0,-1,-2,0,-2,-2,0,0,1,0,0,4,1,5,9,-2,1,0,-2,-2,0,-2,5c3ff9dd9fb52,0,-2,0,0,A2EE7JRUB0QIUO,0,-2,0,1,0,0,1,2,-2,-2,0,0,-2,0,8,0,0,0,
0,0,0,-2,-1,0,,1,-1,0,0,0,-2,-1,-1,0,-2,-1,0,0,0,0,0,4,1,,0,-1,5,0,-2,-1,0,-2,5c40241204a65,0,-1,-2,0,A1X08D4R00OG52,0,-2,0,6,-2,-2,0,5,-2,-2,-2,0,-1,0,0,0,0,0,1
0,0,0,1,-1,0,,1,1.0,0,0,0,1,-1,-2,0,-2,-2,0,0,1,0,0,6,1,3,2,-2,0,0,-2,-2,0,-2,5c3ff6b609683,0,-2,1,0,A3P1RCXKFG0NH3,0,-2,0,4,0,0,0,0,-2,-2,0,0,-2,0,2,0,0,0,
8,0,0,-2,-1,0,1,1,-1,0,0,0,-2,1.0,-2,0,1,-2,0,0,1,0,0,5,1,,0,-2,4,0,1,-2,0,1,5c4001794680e,0,-2,-2,0,A2IX24RC2OV957,0,0,0,5,-2,-2,0,2,0,1,-2,7,-2,0,0,0,0,1,
10,0,0,-2,-1,0,6,1,-1,0,0,0,-2,1.0,-2,0,1,-2,0,0,1,0,0,0,1,,0,-2,4,0,1,-2,0,1,5c3ffd80c4079,0,-2,-2,0,A378UUPN2051IY,0,0,0,2,-2,-2,0,0,0,1,-2,8,-2,0,0,0,0,2,
0,0,0,-2,0.285714285714,0,,1,-1,0,0,0,-2,-1,0,0,-2,1,12,0,1,0,0,0,1,,0,0,6,10,-2,0,0,-2,5c4001ccca47a,2,0,-2,0,A1CH3TODZNQCES,0,-2,0,1,-2,-2,0,5,-2,-2,-2,0,0,0,0,0,0,0,0
12,0,0,-2,-1,0,0,1,-1,0,0,0,-2,0,-2,0,0,-2,0,0,1,0,0,4,1,,0,-2,0,0,0,-2,0,0,5c3ff9ce76e61,0,-2,-2,0,A3UDJWW0KB25HU,0,0,0,2,-2,-2,0,5,0,0,-2,11,-2,0,0,0,0,1,
0,0,0,0,-1,0,,1,0,0,0,0,0,-1,-2,0,-2,-2,0,0,1,0,0,5,1,5,7,-2,5,0,-2,-2,0,-2,5c401813927f1,0,-2,0,0,A15QJ60WKCJN1P,0,-2,0,6,0,0,1,5,-2,-2,0,0,-2,0,6,0,0,0,
